station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::simnbo::a2d2fe0f64e1,Idrovora Fosso Ghiaia,44.35313,12.26505,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.889,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::f3fb43498388,S. Bartolo,44.36791,12.17268,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.266,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::88c0d7b8e682,S. Marco,44.38896,12.16847,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.717,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::86d9406ba700,Rasponi,44.39398,12.27311,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.595,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::6b202997b3d0,Calipso,44.42867,12.52183,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.648,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::c0404d8708c8,Mezzano,44.46959,12.08286,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.943,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::1bf29cf54b21,Marina di Ravenna,44.48044,12.27744,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.991,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::56aeb0b697d8,Umana,44.57337,12.10134,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.567,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::7a2a1b698d6b,Bellocchio,44.62028,12.23556,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.421,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::a6183d188fc4,Logonovo,44.66889,12.21806,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.234,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::20b85f55b0d6,Porto Garibaldi,44.67667,12.24944,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.001,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::8023ed551d77,Porto Garibaldi Encoder,44.67667,12.24945,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.001,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::1a848d255777,Guagnino,44.6884,12.21161,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.318,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::007d6afa5c95,Manufatto,44.79074,12.39236,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.162,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::1034f39e1ea1,Faro,44.7914,12.39532,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.949,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::3f65f03746ee,GIRALDA meteo,44.81376,12.24834,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.149,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::4d5cdb2a8f3c,Punta Volano,44.81472,12.28889,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.994,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::a2c8028188a7,Gorino 2,44.81531,12.32449,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.217,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::c2c5080a220f,Po di Goro,44.83593,12.34395,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.300,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::61b7a7acda54,Porto Barricata,44.84861,12.465,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.826,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::2f4aa3ec9c79,Pradon CMT,44.91734,12.3691,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.738,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::79559cf26111,Porto Levante,45.0481,12.36196,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.853,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::d2e618e555a9,Cavarzere,45.13833,12.08186,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,19.951,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5fe7e65212b8,Chioggia S.Anna CMT,45.14466,12.27579,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.448,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::f21d799c4de8,Gesia-Cavarzere CMT,45.1615,12.0872,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.512,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::08e720c67d9b,Chioggia CMT,45.21813,12.28305,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.396,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::49a4895d3e55,Mira CMT,45.43596,12.11748,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.175,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::24018eecb525,Venezia-Treporti CMT,45.45872,12.48626,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.766,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::30b3f292c4ec,Cortellazzo CMT,45.53585,12.65882,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.020,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::2054e6a7e1d3,Zuccarello CMT,45.53739,12.37831,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.620,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::a0023f1d93b4,Eraclea,45.57362,12.67387,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.474,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::d7b4884092c3,Mogliano Veneto CMT,45.58074,12.30779,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.227,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::e4312ac52f52,Muggia TP,45.60064,13.77578,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.515,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5a81c83da11f,Eraclea CMT,45.60317,12.70706,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.532,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::ccc940f24080,Muggia,45.61048,13.75263,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.526,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::c84a4d8b78c1,S.Dona'di Piave,45.62541,12.56309,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.165,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::a326e4777fbc,Trieste Cattinara,45.63543,13.83317,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.394,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5eea91b2ada3,Bibione CMT,45.64137,13.07747,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.034,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::9fdbb9d7b23e,Trieste Ist. Nautico,45.64739,13.76454,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.337,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::dba70820e0fe,Trieste molo F.lli Bandiera,45.65,13.75224,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.155,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::caaff0685441,La Salute di Livenza,45.65563,12.80028,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.153,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::733580dd0906,Noventa di Piave CMT,45.66841,12.58851,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.848,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::46e0ccaf6b2b,Grado Meteo,45.68035,13.37329,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.039,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::3defec6409f9,Grado Marea,45.68316,13.38343,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.352,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::9c98297a8a34,Lignano Sabbiadoro PCR,45.68652,13.12113,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.726,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::d6f17e8d87f1,Lignano Sabbiadoro,45.70191,13.14708,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.439,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::148491e3f8c0,Prosecco,45.70394,13.75672,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.854,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::416672aef3b8,Lugugnana di Portogruaro CMT,45.70491,12.94669,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.040,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::97ea1f2362a7,Fossalon,45.71477,13.45886,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.450,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::0ea49cd656d2,Gorgo,45.73623,13.0219,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.436,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::92a4d4785303,Sgonico-Zgonik,45.738,13.74206,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.495,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::9363f034f205,Portogruaro CMT,45.74549,12.76129,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.622,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::135f658a5ce6,Latisana,45.75583,12.9975,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.274,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::8cdacf6d0706,San Pelagio,45.76547,13.6868,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.053,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::25423d97fda4,San Lorenzo,45.76609,13.40485,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.658,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::dc91bc84a811,Fossalta di Portogruaro CMT,45.77567,12.89394,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.006,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::6aeb0d993d80,Monfalcone,45.78141,13.54884,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.612,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::ce54e92dd8fa,Monfalcone pluvio,45.79651,13.51151,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.957,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::456d8f8fed63,Palazzolo dello Stella,45.8057,13.0526,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.516,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::24b2d0557d94,Torviscosa,45.81882,13.27557,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.453,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::62f728ca0bdb,Zavattina T.Cormor,45.8336,13.15991,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.099,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::2a95fdd8e55a,Doberdo',45.84298,13.5473,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,19.413,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::ed01dbfad1d3,Cervignano del Friuli,45.84949,13.33702,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.868,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
SEA::VIRT_ADR_OT10,Virtual - ADR OT10,39.7,18.6,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT15,Virtual - ADR OT15,39.7,19.0,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT09,Virtual - ADR OT09,39.8,18.3,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_X12,Virtual - ADR X12,39.85,18.75,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT08,Virtual - ADR OT08,39.9,18.5,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT14,Virtual - ADR OT14,39.9,18.9,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT07,Virtual - ADR OT07,40.0,18.2,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_T10,Virtual - ADR T10,40.0,18.7,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT06,Virtual - ADR OT06,40.1,18.4,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_OT13,Virtual - ADR OT13,40.1,18.8,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
SEA::VIRT_ADR_X11,Virtual - ADR X11,40.15,18.55,virtual_sea,OPEN_METEO_ADRIATIC,virtual_latest.csv,ERA5_or_OpenMeteo_reanalysis,OpenMeteo_forecast_and_marine,True,False,True,True,,Virtual Adriatic coordinate; not a physical observing station.
