station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::spdsra::554e28ec2873,Coccolia,44.29769,12.11085,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::8010679174b0,Savio,44.30563,12.29549,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::agrmet::961d46e49b22,S. Pietro in Vincoli,44.31392,12.1602,physical_land,agrmet,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::d688e8f91922,Bevano Adriatica,44.3245,12.27984,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::da543b3bb9a6,Ponte Vico,44.33002,12.03134,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::a2d2fe0f64e1,Idrovora Fosso Ghiaia,44.35313,12.26505,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::f3fb43498388,S. Bartolo,44.36791,12.17268,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::88c0d7b8e682,S. Marco,44.38896,12.16847,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::86d9406ba700,Rasponi,44.39398,12.27311,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::6b202997b3d0,Calipso,44.42867,12.52183,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::c0404d8708c8,Mezzano,44.46959,12.08286,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::1bf29cf54b21,Marina di Ravenna,44.48044,12.27744,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::35b96a2e734d,Alfonsine,44.50393,12.04777,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::56aeb0b697d8,Umana,44.57337,12.10134,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::7a2a1b698d6b,Bellocchio,44.62028,12.23556,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::a6183d188fc4,Logonovo,44.66889,12.21806,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::20b85f55b0d6,Porto Garibaldi,44.67667,12.24944,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::8023ed551d77,Porto Garibaldi Encoder,44.67667,12.24945,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::1a848d255777,Guagnino,44.6884,12.21161,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::007d6afa5c95,Manufatto,44.79074,12.39236,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::1034f39e1ea1,Faro,44.7914,12.39532,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::3f65f03746ee,GIRALDA meteo,44.81376,12.24834,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::4d5cdb2a8f3c,Punta Volano,44.81472,12.28889,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::a2c8028188a7,Gorino 2,44.81531,12.32449,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::045ad709ec43,Codigoro,44.82999,12.10704,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::86107063d7fb,Codigoro,44.83504,12.09804,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::marefe::c2c5080a220f,Po di Goro,44.83593,12.34395,physical_land,marefe,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::61b7a7acda54,Porto Barricata,44.84861,12.465,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::2f4aa3ec9c79,Pradon CMT,44.91734,12.3691,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnpr::60d27ec1e6cd,Ariano,44.9429,12.12215,physical_land,simnpr,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::c543b4ccfb4a,Ariano,44.94389,12.12194,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnpr::9ea03afd8587,Ariano SIAP,44.9484,12.11756,physical_land,simnpr,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnpr::f5b22137d205,Cavanella SIAP,45.02769,12.15202,physical_land,simnpr,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::79559cf26111,Porto Levante,45.0481,12.36196,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::7baacb0a5156,Pettorazza - Botti Barbarighe CM,45.11639,12.02444,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::d2e618e555a9,Cavarzere,45.13833,12.08186,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5fe7e65212b8,Chioggia S.Anna CMT,45.14466,12.27579,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::f21d799c4de8,Gesia-Cavarzere CMT,45.1615,12.0872,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::08e720c67d9b,Chioggia CMT,45.21813,12.28305,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::cc633ecd5922,Stru00e0 CMT,45.41067,12.00851,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::49a4895d3e55,Mira CMT,45.43596,12.11748,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::24018eecb525,Venezia-Treporti CMT,45.45872,12.48626,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::30b3f292c4ec,Cortellazzo CMT,45.53585,12.65882,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::2054e6a7e1d3,Zuccarello CMT,45.53739,12.37831,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::a0023f1d93b4,Eraclea,45.57362,12.67387,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::d7b4884092c3,Mogliano Veneto CMT,45.58074,12.30779,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::e4312ac52f52,Muggia TP,45.60064,13.77578,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5a81c83da11f,Eraclea CMT,45.60317,12.70706,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::ccc940f24080,Muggia,45.61048,13.75263,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::c84a4d8b78c1,S.Dona'di Piave,45.62541,12.56309,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::a326e4777fbc,Trieste Cattinara,45.63543,13.83317,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::5eea91b2ada3,Bibione CMT,45.64137,13.07747,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::9fdbb9d7b23e,Trieste Ist. Nautico,45.64739,13.76454,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::dba70820e0fe,Trieste molo F.lli Bandiera,45.65,13.75224,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::caaff0685441,La Salute di Livenza,45.65563,12.80028,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::733580dd0906,Noventa di Piave CMT,45.66841,12.58851,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::46e0ccaf6b2b,Grado Meteo,45.68035,13.37329,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::b0c170fff70f,Treviso Citta' CMT,45.68093,12.22155,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::3defec6409f9,Grado Marea,45.68316,13.38343,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::9c98297a8a34,Lignano Sabbiadoro PCR,45.68652,13.12113,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::d6f17e8d87f1,Lignano Sabbiadoro,45.70191,13.14708,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::148491e3f8c0,Prosecco,45.70394,13.75672,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::416672aef3b8,Lugugnana di Portogruaro CMT,45.70491,12.94669,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::f865f8d011e3,Ponte di Piave,45.71127,12.45465,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::97ea1f2362a7,Fossalon,45.71477,13.45886,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::80ce1014a6e0,Ponte di Piave CMT,45.71712,12.52394,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::a6992a4577a0,Cessalto,45.7337,12.67472,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::0ea49cd656d2,Gorgo,45.73623,13.0219,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::92a4d4785303,Sgonico-Zgonik,45.738,13.74206,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::9363f034f205,Portogruaro CMT,45.74549,12.76129,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::135f658a5ce6,Latisana,45.75583,12.9975,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::8cdacf6d0706,San Pelagio,45.76547,13.6868,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::25423d97fda4,San Lorenzo,45.76609,13.40485,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::6127b39a3f0e,Montebelluna - loc. Contea,45.7715,12.00576,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::fe78a87cd77f,Motta di Livenza,45.77437,12.61655,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::dc91bc84a811,Fossalta di Portogruaro CMT,45.77567,12.89394,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::6aeb0d993d80,Monfalcone,45.78141,13.54884,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::8cef971f6101,Oderzo,45.78346,12.49397,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::25b083e6b97a,Volpago CMT,45.78502,12.11305,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::bf8bf27e8fd4,Gorgo Monticano,45.78572,12.53899,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::0d90cce14511,Portogruaro,45.78668,12.83849,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::ce54e92dd8fa,Monfalcone pluvio,45.79651,13.51151,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::11755c26b1ca,Meduna di Livenza,45.80511,12.61058,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::456d8f8fed63,Palazzolo dello Stella,45.8057,13.0526,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::0c88e21d8d39,Vazzola CMT,45.81169,12.3419,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::435060277784,Nervesa della Battaglia CMT,45.81684,12.2018,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::arpafvg::24b2d0557d94,Torviscosa,45.81882,13.27557,physical_land,arpafvg,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-veneto::e09faa291667,Nervesa d.Battaglia,45.83097,12.2062,physical_land,dpcn-veneto,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
